spec_key,source_specification_id,spec_number,spec_version,spec_title,spec_type_code,spec_type_name,product_key,material_key,site_key,market_key,status_code,status_name,stage_code,stage_name,ctd_section,compendia_reference,effective_start_date,effective_end_date,effective_start_date_key,effective_end_date_key,approval_date,approval_date_key,approver_name,approved_by,supersedes_spec_id,supersedes_spec_key,is_current,valid_from,valid_to,load_timestamp
552531521077314183,SPEC-000926,QC-SPEC-2022-000926,1.5,Adalimumab Excipient Specification,EXCIP,Excipient,301899118155667719,687590041168068893,114246666796624147,837476206580645380,APP,Approved,CLI,Clinical,3.2.S.4.1,USP,2024-03-19,,20240319,,2024-02-18,20240218,Approver-9,user-48,,,True,2026-02-28T06:26:33.588537,,2026-02-28T06:26:33.588538
137958495354667563,SPEC-000927,QC-SPEC-2023-000927,5.7,Pembrolizumab Excipient Specification,EXCIP,Excipient,1009599089079325897,490701987900351976,327217897043323182,840331597385216703,APP,Approved,COM,Commercial,3.2.P.5.1,EP,2024-03-11,,20240311,,2024-02-24,20240224,Approver-25,user-34,,,True,2026-02-28T06:26:33.588552,,2026-02-28T06:26:33.588553
805503672400236401,SPEC-000928,QC-SPEC-2024-000928,4.3,Dapagliflozin Excipient Specification,EXCIP,Excipient,824337613294164925,1016303058813999378,349700393308997088,151224252208255654,APP,Approved,CLI,Clinical,3.2.S.4.2,USP,2020-06-19,,20200619,,2020-06-06,20200606,Approver-24,user-3,,,True,2026-02-28T06:26:33.588571,,2026-02-28T06:26:33.588571
1012451541677776976,SPEC-000929,QC-SPEC-2025-000929,1.9,Metformin Drug Product Specification,DP,Drug Product,377949331635499237,327536624524491637,587823240306444353,297951977983551548,SUP,Superseded,COM,Commercial,3.2.P.5.1,USP,2024-10-22,,20241022,,2024-10-13,20241013,Approver-14,user-38,,,True,2026-02-28T06:26:33.588585,,2026-02-28T06:26:33.588586
392673238114524134,SPEC-000930,QC-SPEC-2026-000930,3.2,Trastuzumab Drug Substance Specification,DS,Drug Substance,281192908024571426,752661355295328399,290983122066396445,151224252208255654,SUP,Superseded,DEV,Development,3.2.P.5.1,,2020-04-28,,20200428,,2020-04-23,20200423,Approver-17,user-22,,,True,2026-02-28T06:26:33.588599,,2026-02-28T06:26:33.588600
68335546527169019,SPEC-000931,QC-SPEC-2020-000931,5.5,Alogliptin Drug Product Specification,DP,Drug Product,149109576379026658,1025410821341541917,694738612452718043,880098768958337359,SUP,Superseded,DEV,Development,3.2.S.4.1,USP,2025-03-29,,20250329,,2025-03-06,20250306,Approver-37,user-42,,,True,2026-02-28T06:26:33.588615,,2026-02-28T06:26:33.588616
89855134445760782,SPEC-000932,QC-SPEC-2021-000932,4.5,Dulaglutide Drug Product Specification,DP,Drug Product,858735251652955801,1088426595180746990,612600359045210181,432276672472724223,DRA,Draft,DEV,Development,3.2.S.4.2,JP,2021-06-28,,20210628,,2021-05-31,20210531,Approver-43,user-21,,,True,2026-02-28T06:26:33.588630,,2026-02-28T06:26:33.588631
1012328935270462308,SPEC-000933,QC-SPEC-2022-000933,5.9,Telmisartan Raw Material Specification,RM,Raw Material,448141954811996878,125241665811763599,918112986228691303,556594667284305129,DRA,Draft,COM,Commercial,3.2.P.5.2,JP,2023-03-16,,20230316,,2023-02-20,20230220,Approver-22,user-15,,,True,2026-02-28T06:26:33.588646,,2026-02-28T06:26:33.588647
93304722150849700,SPEC-000934,QC-SPEC-2023-000934,5.9,Lisinopril Intermediate Specification,INTERMED,Intermediate,408111562032626965,741691316534821688,723297155562110187,1005634818862496797,APP,Approved,DEV,Development,3.2.S.4.2,JP,2021-05-09,,20210509,,2021-04-16,20210416,Approver-41,user-23,,,True,2026-02-28T06:26:33.588663,,2026-02-28T06:26:33.588664
660087792389538148,SPEC-000935,QC-SPEC-2024-000935,2.2,Valsartan Intermediate Specification,INTERMED,Intermediate,827000467456289469,1096418999338707918,694738612452718043,556594667284305129,APP,Approved,CLI,Clinical,3.2.P.5.2,EP,2024-06-18,,20240618,,2024-06-05,20240605,Approver-8,user-32,,,True,2026-02-28T06:26:33.588678,,2026-02-28T06:26:33.588679
633583038156363538,SPEC-000936,QC-SPEC-2025-000936,4.1,Sitagliptin Intermediate Specification,INTERMED,Intermediate,261282864108507580,776586199761839355,721739277798666228,713914735956176051,DRA,Draft,DEV,Development,3.2.S.4.2,EP,2022-08-19,,20220819,,2022-07-24,20220724,Approver-20,user-35,,,True,2026-02-28T06:26:33.588693,,2026-02-28T06:26:33.588693
224729447225602170,SPEC-000937,QC-SPEC-2026-000937,4.6,Cetuximab Excipient Specification,EXCIP,Excipient,678979901546780529,278172266025735959,172384463309089249,869990322986917753,APP,Approved,CLI,Clinical,3.2.P.5.1,EP,2021-09-23,,20210923,,2021-08-29,20210829,Approver-13,user-23,,,True,2026-02-28T06:26:33.588714,,2026-02-28T06:26:33.588715
1062686570860552736,SPEC-000938,QC-SPEC-2020-000938,1.1,Adalimumab Drug Substance Specification,DS,Drug Substance,741990468292682774,779632295106073518,766016181409944976,880098768958337359,DRA,Draft,COM,Commercial,3.2.S.4.2,EP,2022-03-26,,20220326,,2022-03-04,20220304,Approver-44,user-47,,,True,2026-02-28T06:26:33.588735,,2026-02-28T06:26:33.588736
416850157378418461,SPEC-000939,QC-SPEC-2021-000939,5.7,Insulin Lispro In-Process Control Specification,IPC,In-Process Control,1045726352688900765,1029483111339224976,114246666796624147,691862151663912276,APP,Approved,CLI,Clinical,3.2.P.5.1,JP,2020-08-09,,20200809,,2020-07-28,20200728,Approver-9,user-12,,,True,2026-02-28T06:26:33.588751,,2026-02-28T06:26:33.588752
929032280724844184,SPEC-000940,QC-SPEC-2022-000940,5.4,Empagliflozin Raw Material Specification,RM,Raw Material,1033742650064444382,548759503611149256,192968342959973654,556594667284305129,DRA,Draft,DEV,Development,3.2.P.5.1,BP,2023-06-13,,20230613,,2023-05-29,20230529,Approver-17,user-47,,,True,2026-02-28T06:26:33.588765,,2026-02-28T06:26:33.588766
119234120332955911,SPEC-000941,QC-SPEC-2023-000941,1.5,Simvastatin In-Process Control Specification,IPC,In-Process Control,558795953541644026,183756590577170257,652713864818073742,646216603064030264,DRA,Draft,DEV,Development,3.2.S.4.2,USP,2025-03-30,,20250330,,2025-03-11,20250311,Approver-37,user-48,,,True,2026-02-28T06:26:33.588780,,2026-02-28T06:26:33.588781
2856636850575839,SPEC-000942,QC-SPEC-2024-000942,3.6,Amoxicillin Drug Substance Specification,DS,Drug Substance,1105561796151254214,712421862838883319,667669419394748145,4150961011720645,SUP,Superseded,COM,Commercial,3.2.S.4.1,BP,2024-11-15,,20241115,,2024-10-22,20241022,Approver-22,user-25,,,True,2026-02-28T06:26:33.588798,,2026-02-28T06:26:33.588799
289028810625592839,SPEC-000943,QC-SPEC-2025-000943,5.7,Carvedilol Drug Substance Specification,DS,Drug Substance,422999571939738722,479548705423405612,774915664313290064,180079035177217696,SUP,Superseded,DEV,Development,3.2.S.4.2,,2025-07-20,,20250720,,2025-07-11,20250711,Approver-1,user-24,,,True,2026-02-28T06:26:33.588814,,2026-02-28T06:26:33.588814
372259791519217464,SPEC-000944,QC-SPEC-2026-000944,4.1,Escitalopram In-Process Control Specification,IPC,In-Process Control,538361150541522713,77782011607367580,212293228681572212,1045047908631349298,DRA,Draft,DEV,Development,3.2.P.5.2,EP,2025-05-12,,20250512,,2025-04-14,20250414,Approver-1,user-42,,,True,2026-02-28T06:26:33.588831,,2026-02-28T06:26:33.588832
1095788701550082975,SPEC-000945,QC-SPEC-2020-000945,2.3,Nivolumab Drug Substance Specification,DS,Drug Substance,118754325017438117,628432485627314884,317572024261877103,880098768958337359,SUP,Superseded,DEV,Development,3.2.S.4.1,EP,2024-11-06,,20241106,,2024-10-21,20241021,Approver-45,user-46,,,True,2026-02-28T06:26:33.588845,,2026-02-28T06:26:33.588846
653216694051939492,SPEC-000946,QC-SPEC-2021-000946,3.0,Semaglutide Intermediate Specification,INTERMED,Intermediate,671758033797897554,824035061009818741,547473128815303591,134681485612096117,SUP,Superseded,CLI,Clinical,3.2.S.4.1,,2024-07-16,,20240716,,2024-07-06,20240706,Approver-9,user-21,,,True,2026-02-28T06:26:33.588860,,2026-02-28T06:26:33.588861
175199930844063824,SPEC-000947,QC-SPEC-2022-000947,2.7,Semaglutide Drug Product Specification,DP,Drug Product,783719879712431805,1025410821341541917,721739277798666228,180079035177217696,APP,Approved,CLI,Clinical,3.2.S.4.2,EP,2022-02-04,,20220204,,2022-01-26,20220126,Approver-40,user-46,,,True,2026-02-28T06:26:33.588875,,2026-02-28T06:26:33.588876
930405017520094055,SPEC-000948,QC-SPEC-2023-000948,2.2,Pembrolizumab Drug Product Specification,DP,Drug Product,1009599089079325897,851626079137934005,587823240306444353,840331597385216703,APP,Approved,COM,Commercial,3.2.P.5.1,,2020-07-10,,20200710,,2020-07-05,20200705,Approver-7,user-17,,,True,2026-02-28T06:26:33.588893,,2026-02-28T06:26:33.588894
1049037961164494962,SPEC-000949,QC-SPEC-2024-000949,3.4,Semaglutide In-Process Control Specification,IPC,In-Process Control,147683455879607444,846080510451358416,1046740813346471167,719017896462535156,APP,Approved,DEV,Development,3.2.S.4.1,EP,2021-12-18,,20211218,,2021-12-01,20211201,Approver-20,user-32,,,True,2026-02-28T06:26:33.588911,,2026-02-28T06:26:33.588912
242388882936330285,SPEC-000950,QC-SPEC-2025-000950,4.5,Telmisartan In-Process Control Specification,IPC,In-Process Control,448141954811996878,700814971390002197,150366354319377942,225472403720219151,APP,Approved,COM,Commercial,3.2.P.5.2,USP,2020-02-07,,20200207,,2020-01-12,20200112,Approver-22,user-18,,,True,2026-02-28T06:26:33.588926,,2026-02-28T06:26:33.588927
1108531903268394175,SPEC-000951,QC-SPEC-2026-000951,4.9,Vildagliptin In-Process Control Specification,IPC,In-Process Control,221117568975403187,92783009971890798,79239146133907914,646216603064030264,DRA,Draft,DEV,Development,3.2.P.5.1,EP,2024-12-17,,20241217,,2024-12-06,20241206,Approver-36,user-15,,,True,2026-02-28T06:26:33.588946,,2026-02-28T06:26:33.588946
1076539747880208919,SPEC-000952,QC-SPEC-2020-000952,2.2,Sitagliptin Drug Substance Specification,DS,Drug Substance,667372257135090204,152393005255842439,1114374057383523306,151224252208255654,APP,Approved,DEV,Development,3.2.S.4.2,EP,2022-05-24,,20220524,,2022-05-02,20220502,Approver-9,user-32,,,True,2026-02-28T06:26:33.588970,,2026-02-28T06:26:33.588971
91534748239202846,SPEC-000953,QC-SPEC-2021-000953,1.6,Metformin Excipient Specification,EXCIP,Excipient,908299246334333719,453063356115270171,766016181409944976,691862151663912276,DRA,Draft,CLI,Clinical,3.2.S.4.2,JP,2025-09-04,,20250904,,2025-08-12,20250812,Approver-47,user-31,,,True,2026-02-28T06:26:33.588987,,2026-02-28T06:26:33.588990
635537669721321152,SPEC-000954,QC-SPEC-2022-000954,1.5,Saxagliptin Drug Substance Specification,DS,Drug Substance,662582450361162318,477509884046828416,428432496504477680,432276672472724223,DRA,Draft,DEV,Development,3.2.P.5.2,EP,2022-09-02,,20220902,,2022-08-20,20220820,Approver-40,user-33,,,True,2026-02-28T06:26:33.589006,,2026-02-28T06:26:33.589007
381115027449204245,SPEC-000955,QC-SPEC-2023-000955,4.4,Valsartan Raw Material Specification,RM,Raw Material,287909276226858834,378227877293744867,687171029622168373,680573631773592303,APP,Approved,COM,Commercial,3.2.P.5.1,EP,2020-06-02,,20200602,,2020-05-12,20200512,Approver-32,user-18,,,True,2026-02-28T06:26:33.589022,,2026-02-28T06:26:33.589023
672467349379311614,SPEC-000956,QC-SPEC-2024-000956,2.6,Rivaroxaban Drug Substance Specification,DS,Drug Substance,315391158693547397,79033042435565547,994180550334117185,719834040361105234,SUP,Superseded,COM,Commercial,3.2.S.4.2,BP,2024-02-11,,20240211,,2024-01-25,20240125,Approver-9,user-24,,,True,2026-02-28T06:26:33.589037,,2026-02-28T06:26:33.589038
724612505268549508,SPEC-000957,QC-SPEC-2025-000957,4.3,Tamsulosin Intermediate Specification,INTERMED,Intermediate,275598143179830937,114192669029551895,46167523976552872,680573631773592303,APP,Approved,CLI,Clinical,3.2.P.5.2,BP,2020-06-12,,20200612,,2020-06-04,20200604,Approver-17,user-27,,,True,2026-02-28T06:26:33.589053,,2026-02-28T06:26:33.589054
78374126458572180,SPEC-000958,QC-SPEC-2026-000958,5.3,Lisinopril In-Process Control Specification,IPC,In-Process Control,884423767012445437,167078947378142851,795473164318541398,556594667284305129,APP,Approved,CLI,Clinical,3.2.P.5.1,,2025-06-12,,20250612,,2025-05-22,20250522,Approver-14,user-38,,,True,2026-02-28T06:26:33.589068,,2026-02-28T06:26:33.589068
1084253106058190147,SPEC-000959,QC-SPEC-2020-000959,5.1,Dulaglutide In-Process Control Specification,IPC,In-Process Control,361195846069550974,851337219096214009,667669419394748145,837476206580645380,SUP,Superseded,COM,Commercial,3.2.P.5.2,,2023-02-11,,20230211,,2023-01-15,20230115,Approver-46,user-33,,,True,2026-02-28T06:26:33.589082,,2026-02-28T06:26:33.589083
950983494214222592,SPEC-000960,QC-SPEC-2021-000960,2.2,Rivaroxaban Excipient Specification,EXCIP,Excipient,646516041502061360,37357527873225658,114246666796624147,713914735956176051,APP,Approved,COM,Commercial,3.2.S.4.2,BP,2023-03-01,,20230301,,2023-02-09,20230209,Approver-19,user-14,,,True,2026-02-28T06:26:33.589102,,2026-02-28T06:26:33.589103
920171702523874731,SPEC-000961,QC-SPEC-2022-000961,2.8,Carvedilol Drug Product Specification,DP,Drug Product,92423426964274105,887194908909053396,721739277798666228,717353280968687793,APP,Approved,COM,Commercial,3.2.P.5.1,USP,2021-06-19,,20210619,,2021-06-15,20210615,Approver-22,user-40,,,True,2026-02-28T06:26:33.589118,,2026-02-28T06:26:33.589119
20569756927922827,SPEC-000962,QC-SPEC-2023-000962,4.6,Vildagliptin Raw Material Specification,RM,Raw Material,243000165264560195,641801478954059055,327217897043323182,713914735956176051,SUP,Superseded,CLI,Clinical,3.2.S.4.1,EP,2020-10-26,,20201026,,2020-10-20,20201020,Approver-13,user-38,,,True,2026-02-28T06:26:33.589132,,2026-02-28T06:26:33.589133
193038972360676926,SPEC-000963,QC-SPEC-2024-000963,4.7,Sitagliptin Intermediate Specification,INTERMED,Intermediate,932090591830976484,916072684680384253,352630313262767873,809932346083823820,SUP,Superseded,CLI,Clinical,3.2.S.4.2,USP,2021-10-23,,20211023,,2021-10-12,20211012,Approver-33,user-50,,,True,2026-02-28T06:26:33.589147,,2026-02-28T06:26:33.589148
572115758357612088,SPEC-000964,QC-SPEC-2025-000964,5.7,Pembrolizumab Intermediate Specification,INTERMED,Intermediate,1099226569049927901,1043796155907276223,547473128815303591,1084898903644199868,SUP,Superseded,DEV,Development,3.2.P.5.1,JP,2025-11-23,,20251123,,2025-11-02,20251102,Approver-43,user-35,,,True,2026-02-28T06:26:33.589161,,2026-02-28T06:26:33.589162
926882961381547009,SPEC-000965,QC-SPEC-2026-000965,2.4,Adalimumab Raw Material Specification,RM,Raw Material,581796275531556739,111846877072554600,721739277798666228,837476206580645380,APP,Approved,CLI,Clinical,3.2.P.5.2,BP,2020-11-11,,20201111,,2020-10-18,20201018,Approver-20,user-30,,,True,2026-02-28T06:26:33.589180,,2026-02-28T06:26:33.589181
686349026265497964,SPEC-000966,QC-SPEC-2020-000966,4.7,Furosemide In-Process Control Specification,IPC,In-Process Control,716107631686052062,448431804506986534,349700393308997088,713914735956176051,SUP,Superseded,COM,Commercial,3.2.P.5.2,,2023-08-22,,20230822,,2023-08-05,20230805,Approver-50,user-25,,,True,2026-02-28T06:26:33.589194,,2026-02-28T06:26:33.589195
1124505767818673674,SPEC-000967,QC-SPEC-2021-000967,2.6,Dulaglutide Drug Product Specification,DP,Drug Product,525416722503388475,868737529655618828,19632869490552304,869990322986917753,SUP,Superseded,COM,Commercial,3.2.P.5.1,USP,2024-12-26,,20241226,,2024-12-21,20241221,Approver-35,user-4,,,True,2026-02-28T06:26:33.589209,,2026-02-28T06:26:33.589210
94021115968159340,SPEC-000968,QC-SPEC-2022-000968,4.5,Rivaroxaban Intermediate Specification,INTERMED,Intermediate,887321465825221172,810514356265049209,349700393308997088,840331597385216703,APP,Approved,CLI,Clinical,3.2.P.5.2,JP,2020-01-31,,20200131,,2020-01-27,20200127,Approver-47,user-29,,,True,2026-02-28T06:26:33.589223,,2026-02-28T06:26:33.589224
160402907544012521,SPEC-000969,QC-SPEC-2023-000969,3.5,Furosemide In-Process Control Specification,IPC,In-Process Control,245745394246133660,595649388368984153,878250793116557982,624061991745648713,SUP,Superseded,CLI,Clinical,3.2.P.5.2,BP,2025-11-11,,20251111,,2025-10-29,20251029,Approver-23,user-7,,,True,2026-02-28T06:26:33.589241,,2026-02-28T06:26:33.589241
488556278171743837,SPEC-000970,QC-SPEC-2024-000970,5.7,Sitagliptin Drug Product Specification,DP,Drug Product,45771643882205119,684482010129499108,46167523976552872,713914735956176051,DRA,Draft,CLI,Clinical,3.2.P.5.2,,2020-08-02,,20200802,,2020-07-20,20200720,Approver-27,user-34,,,True,2026-02-28T06:26:33.589259,,2026-02-28T06:26:33.589262
52219794849643049,SPEC-000971,QC-SPEC-2025-000971,3.5,Insulin Lispro Drug Product Specification,DP,Drug Product,335345955036416474,56105641340456819,766016181409944976,691862151663912276,DRA,Draft,COM,Commercial,3.2.P.5.1,EP,2024-04-16,,20240416,,2024-04-04,20240404,Approver-12,user-17,,,True,2026-02-28T06:26:33.589279,,2026-02-28T06:26:33.589280
146471659163404718,SPEC-000972,QC-SPEC-2026-000972,3.0,Vildagliptin Raw Material Specification,RM,Raw Material,308688047858770432,671807178133025012,192968342959973654,180079035177217696,DRA,Draft,DEV,Development,3.2.S.4.1,EP,2025-04-18,,20250418,,2025-03-19,20250319,Approver-13,user-34,,,True,2026-02-28T06:26:33.589293,,2026-02-28T06:26:33.589294
1003438722011555894,SPEC-000973,QC-SPEC-2020-000973,4.0,Alogliptin Excipient Specification,EXCIP,Excipient,123071373020326592,671807178133025012,100801617554395358,151224252208255654,SUP,Superseded,CLI,Clinical,3.2.P.5.1,BP,2023-07-27,,20230727,,2023-06-30,20230630,Approver-2,user-16,,,True,2026-02-28T06:26:33.589307,,2026-02-28T06:26:33.589308
451525322016854931,SPEC-000974,QC-SPEC-2021-000974,4.0,Empagliflozin Excipient Specification,EXCIP,Excipient,890505445597044733,53027274365283224,795473164318541398,840331597385216703,APP,Approved,DEV,Development,3.2.S.4.1,USP,2022-05-19,,20220519,,2022-05-02,20220502,Approver-45,user-22,,,True,2026-02-28T06:26:33.589326,,2026-02-28T06:26:33.589327
998097594621795917,SPEC-000975,QC-SPEC-2022-000975,1.3,Liraglutide In-Process Control Specification,IPC,In-Process Control,98562679469027302,606337918425043757,1046740813346471167,713914735956176051,APP,Approved,COM,Commercial,3.2.P.5.2,,2023-02-12,,20230212,,2023-01-19,20230119,Approver-1,user-38,,,True,2026-02-28T06:26:33.589341,,2026-02-28T06:26:33.589342
841425906698284683,SPEC-000976,QC-SPEC-2023-000976,3.5,Montelukast Excipient Specification,EXCIP,Excipient,1098043416042394935,808850583259154605,317572024261877103,624061991745648713,SUP,Superseded,DEV,Development,3.2.S.4.1,,2025-06-17,,20250617,,2025-06-12,20250612,Approver-18,user-8,,,True,2026-02-28T06:26:33.589356,,2026-02-28T06:26:33.589357
484185294008719023,SPEC-000977,QC-SPEC-2024-000977,1.7,Rivaroxaban Drug Product Specification,DP,Drug Product,944840786500725380,583606366202258342,883128150624758965,713914735956176051,DRA,Draft,CLI,Clinical,3.2.S.4.1,JP,2023-05-08,,20230508,,2023-04-27,20230427,Approver-49,user-50,,,True,2026-02-28T06:26:33.589371,,2026-02-28T06:26:33.589372
556801371721607474,SPEC-000978,QC-SPEC-2025-000978,2.9,Montelukast Excipient Specification,EXCIP,Excipient,445651328897834811,675916449546870382,46167523976552872,134681485612096117,SUP,Superseded,CLI,Clinical,3.2.P.5.2,USP,2023-08-11,,20230811,,2023-07-26,20230726,Approver-22,user-38,,,True,2026-02-28T06:26:33.589389,,2026-02-28T06:26:33.589390
14487999288442689,SPEC-000979,QC-SPEC-2026-000979,2.0,Pantoprazole In-Process Control Specification,IPC,In-Process Control,773932173788960206,384977011832141835,46167523976552872,809932346083823820,SUP,Superseded,DEV,Development,3.2.S.4.1,USP,2022-10-24,,20221024,,2022-10-15,20221015,Approver-23,user-34,,,True,2026-02-28T06:26:33.589407,,2026-02-28T06:26:33.589408
565244451753514976,SPEC-000980,QC-SPEC-2020-000980,2.4,Prednisone Intermediate Specification,INTERMED,Intermediate,621601931776410255,517525855993960116,19632869490552304,680573631773592303,APP,Approved,CLI,Clinical,3.2.S.4.1,USP,2020-03-12,,20200312,,2020-02-26,20200226,Approver-15,user-7,,,True,2026-02-28T06:26:33.589423,,2026-02-28T06:26:33.589424
770481128184181068,SPEC-000981,QC-SPEC-2021-000981,4.5,Insulin Glargine Intermediate Specification,INTERMED,Intermediate,343061356003438836,52507382315347414,994180550334117185,510218675243733257,SUP,Superseded,CLI,Clinical,3.2.P.5.2,USP,2025-12-21,,20251221,,2025-12-07,20251207,Approver-43,user-20,,,True,2026-02-28T06:26:33.589438,,2026-02-28T06:26:33.589439
334815262150502165,SPEC-000982,QC-SPEC-2022-000982,1.8,Pantoprazole Drug Substance Specification,DS,Drug Substance,448388408401680959,1131067797438049340,1149565156025236853,79438863500997711,SUP,Superseded,CLI,Clinical,3.2.S.4.1,,2021-10-13,,20211013,,2021-10-06,20211006,Approver-21,user-42,,,True,2026-02-28T06:26:33.589453,,2026-02-28T06:26:33.589454
903731905245964856,SPEC-000983,QC-SPEC-2023-000983,2.3,Sertraline Intermediate Specification,INTERMED,Intermediate,708096735863034662,1140837814914075672,467373117589015664,134681485612096117,DRA,Draft,COM,Commercial,3.2.S.4.1,BP,2024-09-17,,20240917,,2024-09-11,20240911,Approver-2,user-48,,,True,2026-02-28T06:26:33.589467,,2026-02-28T06:26:33.589468
467576973798926019,SPEC-000984,QC-SPEC-2024-000984,4.6,Lisinopril In-Process Control Specification,IPC,In-Process Control,1147385589186861604,5957268229104322,774915664313290064,180079035177217696,DRA,Draft,COM,Commercial,3.2.S.4.2,JP,2023-02-20,,20230220,,2023-02-14,20230214,Approver-34,user-14,,,True,2026-02-28T06:26:33.589484,,2026-02-28T06:26:33.589485
737264653083174784,SPEC-000985,QC-SPEC-2025-000985,5.3,Simvastatin Drug Substance Specification,DS,Drug Substance,299522422027106896,394980315648892990,721739277798666228,4150961011720645,DRA,Draft,DEV,Development,3.2.P.5.1,JP,2022-01-14,,20220114,,2021-12-18,20211218,Approver-6,user-34,,,True,2026-02-28T06:26:33.589498,,2026-02-28T06:26:33.589499
1094901740660663788,SPEC-000986,QC-SPEC-2026-000986,4.5,Lisinopril Drug Substance Specification,DS,Drug Substance,69598425094796121,412748180772303468,1114374057383523306,719017896462535156,DRA,Draft,COM,Commercial,3.2.P.5.2,,2021-08-23,,20210823,,2021-07-25,20210725,Approver-20,user-27,,,True,2026-02-28T06:26:33.589513,,2026-02-28T06:26:33.589514
1023145606923719474,SPEC-000987,QC-SPEC-2020-000987,2.7,Rivaroxaban Intermediate Specification,INTERMED,Intermediate,1126505078572808140,1100268856078342187,1090498828547780005,646216603064030264,SUP,Superseded,COM,Commercial,3.2.S.4.1,EP,2021-09-17,,20210917,,2021-09-09,20210909,Approver-42,user-31,,,True,2026-02-28T06:26:33.589530,,2026-02-28T06:26:33.589535
193171599033352400,SPEC-000988,QC-SPEC-2021-000988,4.9,Omeprazole Drug Substance Specification,DS,Drug Substance,883121046349506283,723823336645500415,327217897043323182,840331597385216703,DRA,Draft,COM,Commercial,3.2.P.5.1,USP,2021-12-02,,20211202,,2021-11-24,20211124,Approver-46,user-49,,,True,2026-02-28T06:26:33.589549,,2026-02-28T06:26:33.589550
1013982910472515360,SPEC-000989,QC-SPEC-2022-000989,5.4,Omeprazole Excipient Specification,EXCIP,Excipient,712441657947332668,714444315109862775,723297155562110187,297951977983551548,DRA,Draft,CLI,Clinical,3.2.S.4.2,BP,2025-01-09,,20250109,,2025-01-07,20250107,Approver-38,user-21,,,True,2026-02-28T06:26:33.589567,,2026-02-28T06:26:33.589568
828841708009914533,SPEC-000990,QC-SPEC-2023-000990,2.9,Tamsulosin In-Process Control Specification,IPC,In-Process Control,493504589754839502,935715948539933241,1090498828547780005,624061991745648713,DRA,Draft,DEV,Development,3.2.P.5.1,,2023-07-09,,20230709,,2023-06-28,20230628,Approver-35,user-40,,,True,2026-02-28T06:26:33.589584,,2026-02-28T06:26:33.589584
1140169446608147667,SPEC-000991,QC-SPEC-2024-000991,5.1,Rosuvastatin In-Process Control Specification,IPC,In-Process Control,1063739370168460945,52865776013319727,1063877619515961722,79438863500997711,APP,Approved,CLI,Clinical,3.2.P.5.2,BP,2020-09-28,,20200928,,2020-09-16,20200916,Approver-39,user-4,,,True,2026-02-28T06:26:33.589599,,2026-02-28T06:26:33.589600
436502283723098409,SPEC-000992,QC-SPEC-2025-000992,4.8,Simvastatin Intermediate Specification,INTERMED,Intermediate,943686333227159481,1069197842179869776,317572024261877103,719017896462535156,SUP,Superseded,CLI,Clinical,3.2.S.4.1,,2024-05-18,,20240518,,2024-05-12,20240512,Approver-17,user-36,,,True,2026-02-28T06:26:33.589614,,2026-02-28T06:26:33.589615
1077451189118625013,SPEC-000993,QC-SPEC-2026-000993,4.6,Cetuximab Intermediate Specification,INTERMED,Intermediate,862370297657975333,700814971390002197,327217897043323182,869990322986917753,DRA,Draft,CLI,Clinical,3.2.P.5.1,EP,2021-09-29,,20210929,,2021-09-28,20210928,Approver-16,user-38,,,True,2026-02-28T06:26:33.589629,,2026-02-28T06:26:33.589630
710534727363571470,SPEC-000994,QC-SPEC-2020-000994,3.1,Adalimumab Excipient Specification,EXCIP,Excipient,301899118155667719,582091995378733624,723297155562110187,719834040361105234,SUP,Superseded,DEV,Development,3.2.P.5.1,EP,2020-04-24,,20200424,,2020-04-03,20200403,Approver-37,user-42,,,True,2026-02-28T06:26:33.589648,,2026-02-28T06:26:33.589648
43969412594657231,SPEC-000995,QC-SPEC-2021-000995,1.7,Carvedilol Intermediate Specification,INTERMED,Intermediate,541038283164802033,723300867262234279,28990666482691588,719017896462535156,SUP,Superseded,COM,Commercial,3.2.P.5.1,BP,2021-07-02,,20210702,,2021-06-05,20210605,Approver-25,user-46,,,True,2026-02-28T06:26:33.589663,,2026-02-28T06:26:33.589664
943699877866213956,SPEC-000996,QC-SPEC-2022-000996,2.9,Tamsulosin Intermediate Specification,INTERMED,Intermediate,797764409889811910,50010822213846326,192968342959973654,840331597385216703,APP,Approved,DEV,Development,3.2.S.4.1,BP,2022-06-17,,20220617,,2022-06-01,20220601,Approver-36,user-39,,,True,2026-02-28T06:26:33.589679,,2026-02-28T06:26:33.589680
991840464189189038,SPEC-000997,QC-SPEC-2023-000997,3.9,Hydrochlorothiazide Drug Product Specification,DP,Drug Product,395915292889134612,924434227435553027,933618731918284868,646216603064030264,APP,Approved,CLI,Clinical,3.2.S.4.2,USP,2024-11-23,,20241123,,2024-11-01,20241101,Approver-16,user-46,,,True,2026-02-28T06:26:33.589694,,2026-02-28T06:26:33.589695
957663888429049617,SPEC-000998,QC-SPEC-2024-000998,5.3,Nivolumab Raw Material Specification,RM,Raw Material,359446661399278967,427478344154751870,1063877619515961722,79438863500997711,APP,Approved,CLI,Clinical,3.2.S.4.1,JP,2024-08-21,,20240821,,2024-07-24,20240724,Approver-23,user-45,,,True,2026-02-28T06:26:33.589708,,2026-02-28T06:26:33.589709
