spec_item_key,source_spec_item_id,spec_key,test_method_key,uom_key,test_code,test_name,analyte_code,test_category_code,test_category_name,test_subcategory,criticality,sequence_number,is_required,is_compendial,is_stability_indicating,reporting_type,result_precision,compendia_test_ref,stage_applicability,reporting_threshold,identification_threshold,qualification_threshold,is_current,valid_from,valid_to,load_timestamp
827412412938923615,ITEM-0006688,626254276676718047,901628160669917152,,RESI,Residual Solvents,RES,PACK,Packaging,,CQA,3,True,False,False,TEXT,2,,RELEASE,,,,True,2026-02-28T20:37:29.793472,,2026-02-28T20:37:29.793473
690440403712321722,ITEM-0006689,626254276676718047,95745503187607731,,MOIS,Moisture,MOI,PHY,Physical,,KQA,4,True,True,False,PASS_FAIL,3,USP <142>,BOTH,,,,True,2026-02-28T20:37:29.793478,,2026-02-28T20:37:29.793478
296320831852659470,ITEM-0006690,626254276676718047,148803730131923894,,PH,pH,PH,PHY,Physical,,KQA,5,True,True,True,PASS_FAIL,1,USP <249>,BOTH,,,,True,2026-02-28T20:37:29.793483,,2026-02-28T20:37:29.793483
896788354720869404,ITEM-0006691,626254276676718047,173238647909381365,,WEIG,Weight Variation,WEI,PACK,Packaging,,KQA,6,True,False,False,NUMERIC,3,,STABILITY,,,,True,2026-02-28T20:37:29.793488,,2026-02-28T20:37:29.793489
819960743491174218,ITEM-0006692,626254276676718047,391985904213668330,,HEAV,Heavy Metals,HEA,MIC,Microbiology,,REPORT,7,True,False,False,NUMERIC,3,USP <462>,STABILITY,,,,True,2026-02-28T20:37:29.793493,,2026-02-28T20:37:29.793493
527924596483764023,ITEM-0006693,626254276676718047,740700869498230527,,IMPU,Impurity A,IMP,STER,Sterility,,REPORT,8,True,True,False,PASS_FAIL,1,,BOTH,,,,True,2026-02-28T20:37:29.793498,,2026-02-28T20:37:29.793498
706180892195356009,ITEM-0006694,626254276676718047,34216300104059783,,DISI,Disintegration,DIS,CHE,Chemical,,REPORT,9,True,True,True,REPORT_ONLY,0,USP <752>,STABILITY,,,,True,2026-02-28T20:37:29.793504,,2026-02-28T20:37:29.793505
1058764232078945416,ITEM-0006695,136696651746996809,302841436930264911,,UNIF,Uniformity of Dosage Units,UNI,IMP,Impurities,,NCQA,1,True,True,True,REPORT_ONLY,3,,BOTH,0.064191,0.412969,0.450854,True,2026-02-28T20:37:29.793515,,2026-02-28T20:37:29.793515
940526479559296391,ITEM-0006696,136696651746996809,1142324753862501487,,RESI,Residual Solvents,RES,IMP,Impurities,,CCQA,2,True,True,False,PASS_FAIL,2,USP <623>,BOTH,0.085547,0.440561,0.646428,True,2026-02-28T20:37:29.793521,,2026-02-28T20:37:29.793522
1068685216554333778,ITEM-0006697,136696651746996809,447478711912324558,,PART,Particle Size,PAR,MIC,Microbiology,,NCQA,3,True,True,True,TEXT,0,USP <659>,BOTH,,,,True,2026-02-28T20:37:29.793527,,2026-02-28T20:37:29.793528
335640366106483076,ITEM-0006698,136696651746996809,405961261668631573,,FRIA,Friability,FRI,IMP,Impurities,,CQA,4,True,True,True,PASS_FAIL,3,,STABILITY,0.057416,0.479964,0.73124,True,2026-02-28T20:37:29.793534,,2026-02-28T20:37:29.793535
358039234243306782,ITEM-0006699,136696651746996809,366070456218468740,,MICR,Microbial Limits,MIC,MIC,Microbiology,,REPORT,5,True,True,True,TEXT,2,,RELEASE,,,,True,2026-02-28T20:37:29.793542,,2026-02-28T20:37:29.793543
680362086275051282,ITEM-0006700,136696651746996809,823179839533910978,,IDEN,Identification,IDE,STER,Sterility,,CQA,6,True,True,True,TEXT,2,,STABILITY,,,,True,2026-02-28T20:37:29.793549,,2026-02-28T20:37:29.793550
804814107620178376,ITEM-0006701,614546947995998337,147691127209483186,,TOTA,Total Impurities,TOT,STER,Sterility,,REPORT,1,True,True,True,PASS_FAIL,2,USP <176>,RELEASE,,,,True,2026-02-28T20:37:29.793561,,2026-02-28T20:37:29.793562
118218360144667495,ITEM-0006702,614546947995998337,933130157613182818,,SPEC,Specific Rotation,SPE,BIO,Biological,,KQA,2,True,False,True,NUMERIC,0,,RELEASE,,,,True,2026-02-28T20:37:29.793570,,2026-02-28T20:37:29.793570
325525565970431303,ITEM-0006703,614546947995998337,992120474721794293,,DISS,Dissolution,DIS,PACK,Packaging,,REPORT,3,False,False,True,PASS_FAIL,1,USP <111>,STABILITY,,,,True,2026-02-28T20:37:29.793575,,2026-02-28T20:37:29.793575
170396513915736829,ITEM-0006704,614546947995998337,1059428456481534198,,MOIS,Moisture,MOI,IMP,Impurities,,CCQA,4,True,True,True,PASS_FAIL,3,USP <555>,BOTH,0.078832,0.235942,0.254628,True,2026-02-28T20:37:29.793581,,2026-02-28T20:37:29.793582
170771018622787151,ITEM-0006705,614546947995998337,469316947008506582,,UNIF,Uniformity of Dosage Units,UNI,STER,Sterility,,CCQA,5,True,True,True,PASS_FAIL,3,USP <532>,BOTH,,,,True,2026-02-28T20:37:29.793592,,2026-02-28T20:37:29.793593
1100703074402388398,ITEM-0006706,614546947995998337,456655271607903577,,HEAV,Heavy Metals,HEA,MIC,Microbiology,,CCQA,6,True,True,False,TEXT,1,,BOTH,,,,True,2026-02-28T20:37:29.793597,,2026-02-28T20:37:29.793598
109007494819774040,ITEM-0006707,614546947995998337,193309893763459855,,DISI,Disintegration,DIS,PACK,Packaging,,REPORT,7,True,False,False,TEXT,3,USP <539>,BOTH,,,,True,2026-02-28T20:37:29.793603,,2026-02-28T20:37:29.793603
321012462584434385,ITEM-0006708,614546947995998337,459919003538267400,,DESC,Description,DES,STER,Sterility,,CCQA,8,True,True,True,REPORT_ONLY,1,USP <775>,RELEASE,,,,True,2026-02-28T20:37:29.793608,,2026-02-28T20:37:29.793608
661314630222171914,ITEM-0006709,161979020793023139,46470202543207918,,PH,pH,PH,PACK,Packaging,,NCQA,1,True,True,False,REPORT_ONLY,3,,BOTH,,,,True,2026-02-28T20:37:29.793616,,2026-02-28T20:37:29.793617
716620332714199078,ITEM-0006710,161979020793023139,363557023308956150,,CONT,Content Uniformity,CON,STER,Sterility,,REPORT,2,True,False,True,NUMERIC,3,,BOTH,,,,True,2026-02-28T20:37:29.793625,,2026-02-28T20:37:29.793625
287093878249124080,ITEM-0006711,161979020793023139,1133686685018490213,,WEIG,Weight Variation,WEI,STER,Sterility,,CCQA,3,True,False,True,REPORT_ONLY,1,,RELEASE,,,,True,2026-02-28T20:37:29.793630,,2026-02-28T20:37:29.793631
382802839159908129,ITEM-0006712,161979020793023139,90010318966019987,,SPEC,Specific Rotation,SPE,PACK,Packaging,,NCQA,4,True,True,False,PASS_FAIL,1,,BOTH,,,,True,2026-02-28T20:37:29.793636,,2026-02-28T20:37:29.793636
878642584149334474,ITEM-0006713,161979020793023139,173966447223981411,,DISI,Disintegration,DIS,PHY,Physical,,KQA,5,True,True,True,TEXT,1,,BOTH,,,,True,2026-02-28T20:37:29.793640,,2026-02-28T20:37:29.793641
687021471309616901,ITEM-0006714,161979020793023139,780870240856149110,,IMPU,Impurity A,IMP,PHY,Physical,,REPORT,6,True,True,False,TEXT,0,,STABILITY,,,,True,2026-02-28T20:37:29.793646,,2026-02-28T20:37:29.793647
540571072092354983,ITEM-0006715,161979020793023139,354707866468696308,,TOTA,Total Impurities,TOT,STER,Sterility,,KQA,7,True,True,False,PASS_FAIL,2,USP <106>,STABILITY,,,,True,2026-02-28T20:37:29.793654,,2026-02-28T20:37:29.793655
437653942436863606,ITEM-0006716,161979020793023139,1136654043200997685,,PART,Particle Size,PAR,CHE,Chemical,,REPORT,8,True,True,False,PASS_FAIL,0,USP <689>,RELEASE,,,,True,2026-02-28T20:37:29.793660,,2026-02-28T20:37:29.793661
756980772985615793,ITEM-0006717,161979020793023139,334795970113868249,,ASSA,Assay,ASS,MIC,Microbiology,,KQA,9,True,True,False,REPORT_ONLY,3,,STABILITY,,,,True,2026-02-28T20:37:29.793665,,2026-02-28T20:37:29.793666
775768695973181801,ITEM-0006718,161979020793023139,447870526450914189,,HEAV,Heavy Metals,HEA,MIC,Microbiology,,REPORT,10,True,True,False,PASS_FAIL,2,USP <613>,BOTH,,,,True,2026-02-28T20:37:29.793673,,2026-02-28T20:37:29.793674
558194286425517518,ITEM-0006719,360206698539257238,185974318319195344,,DISS,Dissolution,DIS,PHY,Physical,,CCQA,1,True,True,False,NUMERIC,3,USP <327>,RELEASE,,,,True,2026-02-28T20:37:29.793683,,2026-02-28T20:37:29.793684
777303525111108082,ITEM-0006720,360206698539257238,91768336404995506,,WEIG,Weight Variation,WEI,BIO,Biological,,KQA,2,True,False,True,TEXT,1,USP <765>,BOTH,,,,True,2026-02-28T20:37:29.793692,,2026-02-28T20:37:29.793692
898051437288345319,ITEM-0006721,360206698539257238,263102762857006569,,LOSS,Loss on Drying,LOS,CHE,Chemical,,CCQA,3,True,True,False,NUMERIC,3,USP <516>,STABILITY,,,,True,2026-02-28T20:37:29.793698,,2026-02-28T20:37:29.793699
1150545837701068862,ITEM-0006722,360206698539257238,929209777024332989,,IMPU,Impurity A,IMP,PHY,Physical,,CCQA,4,True,True,True,NUMERIC,1,USP <544>,BOTH,,,,True,2026-02-28T20:37:29.793703,,2026-02-28T20:37:29.793704
28260943466220455,ITEM-0006723,360206698539257238,936320640730675314,,PH,pH,PH,BIO,Biological,,CCQA,5,True,True,True,PASS_FAIL,1,USP <122>,STABILITY,,,,True,2026-02-28T20:37:29.793708,,2026-02-28T20:37:29.793709
185509367734346100,ITEM-0006724,360206698539257238,553915658792924101,,PART,Particle Size,PAR,MIC,Microbiology,,NCQA,6,True,True,False,PASS_FAIL,2,USP <356>,BOTH,,,,True,2026-02-28T20:37:29.793713,,2026-02-28T20:37:29.793713
874201438136123399,ITEM-0006725,360206698539257238,173238647909381365,,IDEN,Identification,IDE,IMP,Impurities,,NCQA,7,False,True,False,REPORT_ONLY,3,,BOTH,0.132371,0.28166,0.933296,True,2026-02-28T20:37:29.793723,,2026-02-28T20:37:29.793724
577430408111911252,ITEM-0006726,360206698539257238,269671208587829084,,TOTA,Total Impurities,TOT,PACK,Packaging,,KQA,8,True,False,False,TEXT,2,,STABILITY,,,,True,2026-02-28T20:37:29.793731,,2026-02-28T20:37:29.793732
699171684001517549,ITEM-0006727,813841051301519930,523817884699504169,,IMPU,Impurity A,IMP,MIC,Microbiology,,CQA,1,True,False,True,NUMERIC,3,USP <146>,STABILITY,,,,True,2026-02-28T20:37:29.793742,,2026-02-28T20:37:29.793743
1090153823350068726,ITEM-0006728,813841051301519930,1086284543769902501,,DISS,Dissolution,DIS,CHE,Chemical,,KQA,2,True,False,False,PASS_FAIL,0,,RELEASE,,,,True,2026-02-28T20:37:29.793748,,2026-02-28T20:37:29.793748
188873353826377309,ITEM-0006729,813841051301519930,1014391844848269551,,DESC,Description,DES,STER,Sterility,,KQA,3,True,True,True,TEXT,1,,BOTH,,,,True,2026-02-28T20:37:29.793753,,2026-02-28T20:37:29.793753
1015488090788665088,ITEM-0006730,813841051301519930,193309893763459855,,HEAV,Heavy Metals,HEA,STER,Sterility,,REPORT,4,True,True,True,REPORT_ONLY,3,USP <539>,STABILITY,,,,True,2026-02-28T20:37:29.793757,,2026-02-28T20:37:29.793758
799686292130200987,ITEM-0006731,813841051301519930,982531665889225515,,ASSA,Assay,ASS,STER,Sterility,,REPORT,5,True,True,True,TEXT,3,,BOTH,,,,True,2026-02-28T20:37:29.793766,,2026-02-28T20:37:29.793767
650441884854988122,ITEM-0006732,813841051301519930,266780366215992819,,FRIA,Friability,FRI,PACK,Packaging,,CQA,6,True,True,True,NUMERIC,3,USP <240>,STABILITY,,,,True,2026-02-28T20:37:29.793771,,2026-02-28T20:37:29.793772
23782933438092413,ITEM-0006733,813841051301519930,141766877397575525,,LOSS,Loss on Drying,LOS,PHY,Physical,,CCQA,7,True,False,True,PASS_FAIL,3,USP <681>,STABILITY,,,,True,2026-02-28T20:37:29.793777,,2026-02-28T20:37:29.793778
1106545982491371702,ITEM-0006734,813841051301519930,832008611896595137,,WEIG,Weight Variation,WEI,PHY,Physical,,CCQA,8,False,True,True,REPORT_ONLY,3,,RELEASE,,,,True,2026-02-28T20:37:29.793789,,2026-02-28T20:37:29.793790
586204065811564362,ITEM-0006735,803721581889634514,486733282395164608,,DISS,Dissolution,DIS,STER,Sterility,,CQA,1,True,True,False,REPORT_ONLY,3,USP <638>,STABILITY,,,,True,2026-02-28T20:37:29.793800,,2026-02-28T20:37:29.793801
766845461026523830,ITEM-0006736,803721581889634514,135162418283421704,,IMPU,Impurity A,IMP,STER,Sterility,,NCQA,2,True,True,True,TEXT,3,USP <674>,STABILITY,,,,True,2026-02-28T20:37:29.793808,,2026-02-28T20:37:29.793809
248869816367137953,ITEM-0006737,803721581889634514,234338089735705543,,MOIS,Moisture,MOI,STER,Sterility,,REPORT,3,True,True,False,PASS_FAIL,1,,RELEASE,,,,True,2026-02-28T20:37:29.793814,,2026-02-28T20:37:29.793814
1106822232954906478,ITEM-0006738,803721581889634514,214777500285123860,,PH,pH,PH,MIC,Microbiology,,CCQA,4,False,True,True,REPORT_ONLY,3,USP <254>,RELEASE,,,,True,2026-02-28T20:37:29.793818,,2026-02-28T20:37:29.793819
770225348709415440,ITEM-0006739,803721581889634514,513921581122906638,,SPEC,Specific Rotation,SPE,CHE,Chemical,,CCQA,5,True,True,False,TEXT,1,USP <837>,STABILITY,,,,True,2026-02-28T20:37:29.793823,,2026-02-28T20:37:29.793824
1049943797392567586,ITEM-0006740,803721581889634514,563174145219102197,,MICR,Microbial Limits,MIC,MIC,Microbiology,,KQA,6,True,True,False,REPORT_ONLY,1,USP <810>,BOTH,,,,True,2026-02-28T20:37:29.793828,,2026-02-28T20:37:29.793829
490482723340485272,ITEM-0006741,803721581889634514,352111713258405369,,UNIF,Uniformity of Dosage Units,UNI,BIO,Biological,,REPORT,7,True,True,False,TEXT,2,,STABILITY,,,,True,2026-02-28T20:37:29.793837,,2026-02-28T20:37:29.793837
376361620608545168,ITEM-0006742,803721581889634514,747056578772538357,,HEAV,Heavy Metals,HEA,MIC,Microbiology,,REPORT,8,True,False,True,PASS_FAIL,1,,STABILITY,,,,True,2026-02-28T20:37:29.793842,,2026-02-28T20:37:29.793843
480501705969924393,ITEM-0006743,803721581889634514,717777285717911934,,TOTA,Total Impurities,TOT,PACK,Packaging,,REPORT,9,True,False,True,TEXT,1,,RELEASE,,,,True,2026-02-28T20:37:29.793847,,2026-02-28T20:37:29.793848
694627251349213433,ITEM-0006744,803721581889634514,504272205118577095,,LOSS,Loss on Drying,LOS,CHE,Chemical,,KQA,10,True,False,True,NUMERIC,0,USP <195>,RELEASE,,,,True,2026-02-28T20:37:29.793852,,2026-02-28T20:37:29.793853
443974653609178841,ITEM-0006745,803721581889634514,1100657252573238243,,CONT,Content Uniformity,CON,BIO,Biological,,CQA,11,True,False,False,REPORT_ONLY,0,,BOTH,,,,True,2026-02-28T20:37:29.793858,,2026-02-28T20:37:29.793859
931741202011244007,ITEM-0006746,803721581889634514,1016056960195556942,,RESI,Residual Solvents,RES,PACK,Packaging,,NCQA,12,True,True,False,PASS_FAIL,0,USP <535>,BOTH,,,,True,2026-02-28T20:37:29.793866,,2026-02-28T20:37:29.793867
1133839614713258559,ITEM-0006747,585352814508670108,738257804859590315,,FRIA,Friability,FRI,PACK,Packaging,,NCQA,1,True,True,True,TEXT,0,USP <997>,RELEASE,,,,True,2026-02-28T20:37:29.793876,,2026-02-28T20:37:29.793876
510492185288143520,ITEM-0006748,585352814508670108,55122785370409621,,WEIG,Weight Variation,WEI,IMP,Impurities,,CCQA,2,False,True,True,PASS_FAIL,0,USP <216>,RELEASE,0.076156,0.435016,0.67361,True,2026-02-28T20:37:29.793882,,2026-02-28T20:37:29.793883
919328194592202265,ITEM-0006749,585352814508670108,622607889123943603,,MOIS,Moisture,MOI,STER,Sterility,,KQA,3,True,True,True,REPORT_ONLY,2,USP <867>,STABILITY,,,,True,2026-02-28T20:37:29.793887,,2026-02-28T20:37:29.793888
588020376213196720,ITEM-0006750,585352814508670108,162807915543607493,,SPEC,Specific Rotation,SPE,PHY,Physical,,NCQA,4,True,True,True,REPORT_ONLY,1,USP <324>,RELEASE,,,,True,2026-02-28T20:37:29.793895,,2026-02-28T20:37:29.793896
687913690876919657,ITEM-0006751,585352814508670108,1120675892318465730,,DISI,Disintegration,DIS,PACK,Packaging,,CCQA,5,True,True,True,REPORT_ONLY,2,USP <189>,RELEASE,,,,True,2026-02-28T20:37:29.793902,,2026-02-28T20:37:29.793903
1056305944440766023,ITEM-0006752,585352814508670108,604345696806156404,,DISS,Dissolution,DIS,PHY,Physical,,CCQA,6,True,True,True,PASS_FAIL,0,USP <590>,RELEASE,,,,True,2026-02-28T20:37:29.793910,,2026-02-28T20:37:29.793911
40657609457554078,ITEM-0006753,585352814508670108,644489693208989373,,ASSA,Assay,ASS,PACK,Packaging,,CQA,7,True,False,True,TEXT,0,,RELEASE,,,,True,2026-02-28T20:37:29.793915,,2026-02-28T20:37:29.793916
809227640434915344,ITEM-0006754,585352814508670108,668533120502925314,,IMPU,Impurity A,IMP,PHY,Physical,,KQA,8,True,False,True,PASS_FAIL,3,,BOTH,,,,True,2026-02-28T20:37:29.793921,,2026-02-28T20:37:29.793922
552637633967143994,ITEM-0006755,585352814508670108,292018995876891558,,PH,pH,PH,STER,Sterility,,CCQA,9,True,True,True,TEXT,2,USP <470>,STABILITY,,,,True,2026-02-28T20:37:29.793927,,2026-02-28T20:37:29.793927
1081517331898757393,ITEM-0006756,585352814508670108,148803730131923894,,TOTA,Total Impurities,TOT,MIC,Microbiology,,REPORT,10,True,True,True,PASS_FAIL,0,USP <249>,BOTH,,,,True,2026-02-28T20:37:29.793931,,2026-02-28T20:37:29.793932
1083840374584333346,ITEM-0006757,1137652730960000238,1131008796687872433,,PART,Particle Size,PAR,CHE,Chemical,,CQA,1,True,True,True,NUMERIC,3,USP <528>,RELEASE,,,,True,2026-02-28T20:37:29.793945,,2026-02-28T20:37:29.793946
327713530480346555,ITEM-0006758,1137652730960000238,566229170640246308,,MOIS,Moisture,MOI,MIC,Microbiology,,REPORT,2,True,True,True,TEXT,1,,STABILITY,,,,True,2026-02-28T20:37:29.793951,,2026-02-28T20:37:29.793952
1114940848254353469,ITEM-0006759,1137652730960000238,817215928603838380,,ASSA,Assay,ASS,BIO,Biological,,NCQA,3,True,False,True,REPORT_ONLY,2,,STABILITY,,,,True,2026-02-28T20:37:29.793956,,2026-02-28T20:37:29.793956
1042003210406507565,ITEM-0006760,1137652730960000238,901628160669917152,,DISS,Dissolution,DIS,MIC,Microbiology,,CCQA,4,True,True,True,NUMERIC,1,,STABILITY,,,,True,2026-02-28T20:37:29.793961,,2026-02-28T20:37:29.793961
26573088563825887,ITEM-0006761,1137652730960000238,475940553501904876,,IMPU,Impurity A,IMP,BIO,Biological,,REPORT,5,True,True,False,TEXT,2,USP <325>,RELEASE,,,,True,2026-02-28T20:37:29.793966,,2026-02-28T20:37:29.793967
507668739768712240,ITEM-0006762,1137652730960000238,615530635296844181,,IDEN,Identification,IDE,PACK,Packaging,,REPORT,6,True,False,True,PASS_FAIL,1,USP <483>,BOTH,,,,True,2026-02-28T20:37:29.793975,,2026-02-28T20:37:29.793976
1014729982668836328,ITEM-0006763,1137652730960000238,89199381685337572,,WEIG,Weight Variation,WEI,CHE,Chemical,,NCQA,7,False,True,True,TEXT,3,USP <286>,RELEASE,,,,True,2026-02-28T20:37:29.793981,,2026-02-28T20:37:29.793982
1048413942694189328,ITEM-0006764,1137652730960000238,1124537797375273656,,FRIA,Friability,FRI,CHE,Chemical,,KQA,8,True,True,False,TEXT,3,USP <182>,STABILITY,,,,True,2026-02-28T20:37:29.793986,,2026-02-28T20:37:29.793987
219850746838220251,ITEM-0006765,1137652730960000238,795564526125147246,,SPEC,Specific Rotation,SPE,BIO,Biological,,KQA,9,True,True,False,PASS_FAIL,3,USP <250>,RELEASE,,,,True,2026-02-28T20:37:29.793992,,2026-02-28T20:37:29.793992
731609360888088523,ITEM-0006766,412937582971648015,108987284013275586,,WEIG,Weight Variation,WEI,PACK,Packaging,,NCQA,1,True,True,False,PASS_FAIL,0,,STABILITY,,,,True,2026-02-28T20:37:29.794004,,2026-02-28T20:37:29.794005
804170607043066823,ITEM-0006767,412937582971648015,210872836840813389,,HEAV,Heavy Metals,HEA,PHY,Physical,,CQA,2,True,False,True,NUMERIC,1,USP <157>,RELEASE,,,,True,2026-02-28T20:37:29.794013,,2026-02-28T20:37:29.794013
603941853600407364,ITEM-0006768,412937582971648015,147691127209483186,,SPEC,Specific Rotation,SPE,IMP,Impurities,,CQA,3,False,True,True,PASS_FAIL,1,USP <176>,STABILITY,0.173913,0.442586,0.543491,True,2026-02-28T20:37:29.794019,,2026-02-28T20:37:29.794020
663843171204266664,ITEM-0006769,412937582971648015,287701213544062620,,IDEN,Identification,IDE,IMP,Impurities,,CQA,4,True,True,True,TEXT,1,USP <136>,BOTH,0.091116,0.423965,0.828824,True,2026-02-28T20:37:29.794026,,2026-02-28T20:37:29.794027
1145808270929453170,ITEM-0006770,412937582971648015,317924437320635649,,DISI,Disintegration,DIS,PACK,Packaging,,REPORT,5,True,True,True,NUMERIC,3,USP <551>,BOTH,,,,True,2026-02-28T20:37:29.794032,,2026-02-28T20:37:29.794032
938915068223214064,ITEM-0006771,412937582971648015,865734263044341807,,ASSA,Assay,ASS,IMP,Impurities,,REPORT,6,False,True,True,TEXT,1,,STABILITY,0.14579,0.447799,0.989377,True,2026-02-28T20:37:29.794038,,2026-02-28T20:37:29.794039
145490958637935358,ITEM-0006772,412937582971648015,639659311186548030,,PART,Particle Size,PAR,PACK,Packaging,,KQA,7,True,True,False,PASS_FAIL,1,USP <273>,STABILITY,,,,True,2026-02-28T20:37:29.794043,,2026-02-28T20:37:29.794044
361348688092347751,ITEM-0006773,412937582971648015,274884539784214745,,IMPU,Impurity A,IMP,PHY,Physical,,CQA,8,True,True,True,REPORT_ONLY,3,USP <284>,RELEASE,,,,True,2026-02-28T20:37:29.794052,,2026-02-28T20:37:29.794052
1116535790824412342,ITEM-0006774,412937582971648015,780870240856149110,,HARD,Hardness,HAR,BIO,Biological,,CQA,9,True,True,False,PASS_FAIL,2,,STABILITY,,,,True,2026-02-28T20:37:29.794067,,2026-02-28T20:37:29.794069
427322910427856164,ITEM-0006775,412937582971648015,366070456218468740,,FRIA,Friability,FRI,BIO,Biological,,CQA,10,False,True,False,PASS_FAIL,0,,STABILITY,,,,True,2026-02-28T20:37:29.794076,,2026-02-28T20:37:29.794077
381251802528314356,ITEM-0006776,412937582971648015,34028671315920234,,UNIF,Uniformity of Dosage Units,UNI,PHY,Physical,,CCQA,11,True,True,False,REPORT_ONLY,1,,BOTH,,,,True,2026-02-28T20:37:29.794096,,2026-02-28T20:37:29.794098
899450261460048586,ITEM-0006777,478807261430694254,1124537797375273656,,PH,pH,PH,PHY,Physical,,CCQA,1,True,True,True,NUMERIC,2,USP <182>,BOTH,,,,True,2026-02-28T20:37:29.794114,,2026-02-28T20:37:29.794116
932179109111695868,ITEM-0006778,478807261430694254,176491742559176909,,MICR,Microbial Limits,MIC,PHY,Physical,,NCQA,2,True,True,True,TEXT,0,,BOTH,,,,True,2026-02-28T20:37:29.794129,,2026-02-28T20:37:29.794130
57734808941283694,ITEM-0006779,478807261430694254,65740157049867197,,TOTA,Total Impurities,TOT,CHE,Chemical,,REPORT,3,False,False,False,REPORT_ONLY,0,,BOTH,,,,True,2026-02-28T20:37:29.794136,,2026-02-28T20:37:29.794136
420177340337809964,ITEM-0006780,478807261430694254,193309893763459855,,CONT,Content Uniformity,CON,BIO,Biological,,REPORT,4,True,True,True,TEXT,1,USP <539>,STABILITY,,,,True,2026-02-28T20:37:29.794141,,2026-02-28T20:37:29.794141
533557981678946319,ITEM-0006781,478807261430694254,992120474721794293,,LOSS,Loss on Drying,LOS,IMP,Impurities,,KQA,5,True,False,False,NUMERIC,1,USP <111>,STABILITY,0.177664,0.180343,0.752698,True,2026-02-28T20:37:29.794147,,2026-02-28T20:37:29.794148
699671255085009440,ITEM-0006782,478807261430694254,233335486639591603,,DESC,Description,DES,PACK,Packaging,,NCQA,6,True,True,True,NUMERIC,0,,BOTH,,,,True,2026-02-28T20:37:29.794156,,2026-02-28T20:37:29.794156
312133713076976790,ITEM-0006783,478807261430694254,193309893763459855,,HARD,Hardness,HAR,PHY,Physical,,REPORT,7,True,True,True,PASS_FAIL,3,USP <539>,RELEASE,,,,True,2026-02-28T20:37:29.794164,,2026-02-28T20:37:29.794165
1149688137235150634,ITEM-0006784,478807261430694254,189184393755232152,,SPEC,Specific Rotation,SPE,STER,Sterility,,REPORT,8,True,True,True,NUMERIC,3,USP <654>,RELEASE,,,,True,2026-02-28T20:37:29.794172,,2026-02-28T20:37:29.794173
506699716327700488,ITEM-0006785,478807261430694254,352111713258405369,,DISS,Dissolution,DIS,BIO,Biological,,CCQA,9,True,True,True,PASS_FAIL,1,,BOTH,,,,True,2026-02-28T20:37:29.794178,,2026-02-28T20:37:29.794179
482351877629571452,ITEM-0006786,1070301073689343067,1025353963527608479,,WEIG,Weight Variation,WEI,BIO,Biological,,KQA,1,False,True,False,PASS_FAIL,1,USP <826>,STABILITY,,,,True,2026-02-28T20:37:29.794192,,2026-02-28T20:37:29.794193
185439158763562216,ITEM-0006787,1070301073689343067,688942080807271103,,UNIF,Uniformity of Dosage Units,UNI,PACK,Packaging,,KQA,2,True,True,False,PASS_FAIL,3,,STABILITY,,,,True,2026-02-28T20:37:29.794198,,2026-02-28T20:37:29.794198
300799653686135047,ITEM-0006788,1070301073689343067,782688794241903081,,DESC,Description,DES,STER,Sterility,,KQA,3,True,False,True,TEXT,2,USP <350>,STABILITY,,,,True,2026-02-28T20:37:29.794206,,2026-02-28T20:37:29.794207
100657425489986185,ITEM-0006789,1070301073689343067,500585497509148397,,HEAV,Heavy Metals,HEA,PACK,Packaging,,NCQA,4,False,True,False,NUMERIC,0,,BOTH,,,,True,2026-02-28T20:37:29.794211,,2026-02-28T20:37:29.794212
821732552260897395,ITEM-0006790,1070301073689343067,513921581122906638,,CONT,Content Uniformity,CON,IMP,Impurities,,KQA,5,True,True,True,REPORT_ONLY,0,USP <837>,STABILITY,0.175293,0.248189,0.837241,True,2026-02-28T20:37:29.794218,,2026-02-28T20:37:29.794219
1079059374631608233,ITEM-0006791,1070301073689343067,130546805404781650,,SPEC,Specific Rotation,SPE,PHY,Physical,,CCQA,6,True,True,False,NUMERIC,3,,STABILITY,,,,True,2026-02-28T20:37:29.794223,,2026-02-28T20:37:29.794224
308518558858438294,ITEM-0006792,1070301073689343067,66978942672520067,,MICR,Microbial Limits,MIC,MIC,Microbiology,,REPORT,7,True,True,True,REPORT_ONLY,2,USP <610>,RELEASE,,,,True,2026-02-28T20:37:29.794230,,2026-02-28T20:37:29.794231
134618248470051034,ITEM-0006793,1070301073689343067,164873795950721451,,ASSA,Assay,ASS,IMP,Impurities,,REPORT,8,True,True,False,REPORT_ONLY,1,USP <176>,RELEASE,0.095575,0.339451,0.843288,True,2026-02-28T20:37:29.794239,,2026-02-28T20:37:29.794240
882490954920157096,ITEM-0006794,1070301073689343067,65740157049867197,,LOSS,Loss on Drying,LOS,CHE,Chemical,,KQA,9,True,True,False,REPORT_ONLY,0,,STABILITY,,,,True,2026-02-28T20:37:29.794244,,2026-02-28T20:37:29.794245
578655835379934767,ITEM-0006795,1070301073689343067,717777285717911934,,RESI,Residual Solvents,RES,PHY,Physical,,REPORT,10,True,False,False,TEXT,1,,STABILITY,,,,True,2026-02-28T20:37:29.794250,,2026-02-28T20:37:29.794250
